time_us,unwrapped_phase_rad,control_deviation_v
70.54166666666667,263.89378290154264,-0.04999999999999896
70.58333333333333,263.89378290154264,-0.04999999999999896
70.625,263.89378290154264,-0.04999999999999896
70.66666666666667,263.89378290154264,-0.04999999999999896
70.70833333333333,263.89378290154264,-0.04999999999999896
70.75,263.89378290154264,-0.04999999999999896
70.79166666666666,263.89378290154264,-0.04999999999999896
70.83333333333334,263.89378290154264,-0.04999999999999896
70.875,263.89378290154264,-0.04999999999999896
70.91666666666667,263.89378290154264,-0.04999999999999896
70.95833333333333,263.89378290154264,-0.04999999999999896
71.0,263.89378290154264,-0.04999999999999896
71.04166666666667,263.89378290154264,-0.04999999999999896
71.08333333333333,263.89378290154264,-0.04999999999999896
71.125,263.89378290154264,-0.04999999999999896
71.16666666666667,263.89378290154264,-0.04999999999999896
71.20833333333333,263.89378290154264,-0.04999999999999896
71.25,263.89378290154264,-0.04999999999999896
71.29166666666666,263.89378290154264,-0.04999999999999896
71.33333333333334,263.89378290154264,-0.04999999999999896
71.375,263.89378290154264,-0.04999999999999896
71.41666666666666,263.89378290154264,-0.04999999999999896
71.45833333333334,263.89378290154264,-0.04999999999999896
71.5,263.89378290154264,-0.04999999999999896
71.54166666666667,263.89378290154264,-0.04999999999999896
71.58333333333333,263.89378290154264,-0.04999999999999896
71.625,263.89378290154264,-0.04999999999999896
71.66666666666667,263.89378290154264,-0.04999999999999896
71.70833333333333,263.89378290154264,-0.04999999999999896
71.75,263.89378290154264,-0.04999999999999896
71.79166666666667,263.89378290154264,-0.04999999999999896
71.83333333333333,263.89378290154264,-0.04999999999999896
71.875,263.89378290154264,-0.04999999999999896
71.91666666666666,263.89378290154264,-0.04999999999999896
71.95833333333334,263.89378290154264,-0.04999999999999896
72.0,263.89378290154264,-0.04999999999999896
72.04166666666667,263.89378290154264,-0.04999999999999896
72.08333333333333,263.89378290154264,-0.04999999999999896
72.125,263.89378290154264,-0.04999999999999896
72.16666666666667,263.89378290154264,-0.04999999999999896
72.20833333333333,263.89378290154264,-0.04999999999999896
72.25,263.89378290154264,-0.04999999999999896
72.29166666666667,263.89378290154264,-0.04999999999999896
72.33333333333333,263.89378290154264,-0.04999999999999896
72.375,263.89378290154264,-0.04999999999999896
72.41666666666666,263.89378290154264,-0.04999999999999896
72.45833333333334,263.89378290154264,-0.04999999999999896
72.5,263.89378290154264,-0.04999999999999896
72.54166666666666,263.89378290154264,-0.04999999999999896
72.58333333333333,263.89378290154264,-0.04999999999999896
72.625,263.89378290154264,-0.04999999999999896
72.66666666666667,263.89378290154264,-0.04999999999999896
72.70833333333333,263.89378290154264,-0.04999999999999896
72.75,263.89378290154264,-0.04999999999999896
72.79166666666667,263.89378290154264,-0.04999999999999896
72.83333333333333,263.89378290154264,-0.04999999999999896
72.875,263.89378290154264,-0.04999999999999896
72.91666666666667,263.89378290154264,-0.04999999999999896
72.95833333333334,263.89378290154264,-0.04999999999999896
73.0,263.89378290154264,-0.04999999999999896
73.04166666666666,263.89378290154264,-0.04999999999999896
73.08333333333334,263.89378290154264,-0.04999999999999896
73.125,263.89378290154264,-0.04999999999999896
73.16666666666667,263.89378290154264,-0.04999999999999896
73.20833333333333,263.89378290154264,-0.04999999999999896
73.25,263.89378290154264,-0.04999999999999896
73.29166666666667,263.89378290154264,-0.04999999999999896
73.33333333333333,263.89378290154264,-0.04999999999999896
73.375,263.89378290154264,-0.04999999999999896
73.41666666666667,263.89378290154264,-0.04999999999999896
73.45833333333333,263.89378290154264,-0.04999999999999896
73.5,263.89378290154264,-0.04999999999999896
73.54166666666666,263.89378290154264,-0.04999999999999896
73.58333333333334,263.89378290154264,-0.04999999999999896
73.625,263.89378290154264,-0.04999999999999896
73.66666666666666,263.89378290154264,-0.04999999999999896
73.70833333333333,263.89378290154264,-0.04999999999999896
73.75,263.89378290154264,-0.04999999999999896
73.79166666666667,263.89378290154264,-0.04999999999999896
73.83333333333333,263.89378290154264,-0.04999999999999896
73.875,263.89378290154264,-0.04999999999999896
73.91666666666667,263.89378290154264,-0.04999999999999896
73.95833333333333,263.89378290154264,-0.04999999999999896
74.0,263.89378290154264,-0.04999999999999896
74.04166666666667,263.89378290154264,-0.04999999999999896
74.08333333333334,263.89378290154264,-0.04999999999999896
74.125,263.89378290154264,-0.04999999999999896
74.16666666666666,263.89378290154264,-0.04999999999999896
74.20833333333334,263.89378290154264,-0.04999999999999896
74.25,263.89378290154264,-0.04999999999999896
74.29166666666667,263.89378290154264,-0.04999999999999896
74.33333333333333,263.89378290154264,-0.04999999999999896
74.375,263.89378290154264,-0.04999999999999896
74.41666666666667,263.89378290154264,-0.04999999999999896
74.45833333333333,263.89378290154264,-0.04999999999999896
74.5,263.89378290154264,-0.04999999999999896
74.54166666666667,263.89378290154264,-0.04999999999999896
74.58333333333333,263.89378290154264,-0.04999999999999896
74.625,263.89378290154264,-0.04999999999999896
74.66666666666666,263.89378290154264,-0.04999999999999896
74.70833333333334,263.89378290154264,-0.04999999999999896
74.75,263.89378290154264,-0.04999999999999896
74.79166666666666,263.89378290154264,-0.04999999999999896
74.83333333333333,263.89378290154264,-0.04999999999999896
74.875,263.89378290154264,-0.04999999999999896
74.91666666666667,263.89378290154264,-0.04999999999999896
74.95833333333333,263.89378290154264,-0.04999999999999896
75.0,263.89378290154264,-0.04999999999999896
75.04166666666667,263.89378290154264,-0.04999999999999896
75.08333333333333,263.89378290154264,-0.04999999999999896
75.125,263.89378290154264,-0.04999999999999896
75.16666666666667,263.89378290154264,-0.04999999999999896
75.20833333333334,263.89378290154264,-0.04999999999999896
75.25,263.89378290154264,-0.04999999999999896
75.29166666666666,263.89378290154264,-0.04999999999999896
75.33333333333334,263.89378290154264,-0.04999999999999896
75.375,263.89378290154264,-0.04999999999999896
75.41666666666667,263.89378290154264,-0.04999999999999896
75.45833333333333,263.89378290154264,-0.04999999999999896
75.5,263.89378290154264,-0.04999999999999896
75.54166666666667,263.89378290154264,-0.04999999999999896
75.58333333333333,263.89378290154264,-0.04999999999999896
75.625,263.89378290154264,-0.04999999999999896
75.66666666666667,263.89378290154264,-0.04999999999999896
75.70833333333333,263.89378290154264,-0.04999999999999896
75.75,263.89378290154264,-0.04999999999999896
75.79166666666666,263.89378290154264,-0.04999999999999896
75.83333333333334,263.89378290154264,-0.04999999999999896
75.875,263.89378290154264,-0.04999999999999896
75.91666666666667,263.89378290154264,-0.04999999999999896
75.95833333333333,263.89378290154264,-0.04999999999999896
76.0,263.89378290154264,-0.04999999999999896
76.04166666666667,263.89378290154264,-0.04999999999999896
76.08333333333333,263.89378290154264,-0.04999999999999896
76.125,263.89378290154264,-0.04999999999999896
76.16666666666667,263.89378290154264,-0.04999999999999896
76.20833333333333,263.89378290154264,-0.04999999999999896
76.25,263.89378290154264,-0.04999999999999896
76.29166666666667,263.89378290154264,-0.04999999999999896
76.33333333333334,263.89378290154264,-0.04999999999999896
76.375,263.89378290154264,-0.04999999999999896
76.41666666666666,263.89378290154264,-0.04999999999999896
76.45833333333334,263.89378290154264,-0.04999999999999896
76.5,263.89378290154264,-0.04999999999999896
76.54166666666667,263.89378290154264,-0.04999999999999896
76.58333333333333,263.89378290154264,-0.04999999999999896
76.625,263.89378290154264,-0.04999999999999896
76.66666666666667,263.89378290154264,-0.04999999999999896
76.70833333333333,263.89378290154264,-0.04999999999999896
76.75,263.89378290154264,-0.04999999999999896
76.79166666666667,263.89378290154264,-0.04999999999999896
76.83333333333333,263.89378290154264,-0.04999999999999896
76.875,263.89378290154264,-0.04999999999999896
76.91666666666666,263.89378290154264,-0.04999999999999896
76.95833333333334,263.89378290154264,-0.04999999999999896
77.0,263.89378290154264,-0.04999999999999896
77.04166666666667,263.89378290154264,-0.04999999999999896
77.08333333333333,263.89378290154264,-0.04999999999999896
77.125,263.89378290154264,-0.04999999999999896
77.16666666666667,263.89378290154264,-0.04999999999999896
77.20833333333333,263.89378290154264,-0.04999999999999896
77.25,263.89378290154264,-0.04999999999999896
77.29166666666667,263.89378290154264,-0.04999999999999896
77.33333333333333,263.89378290154264,-0.04999999999999896
77.375,263.89378290154264,-0.04999999999999896
77.41666666666666,263.89378290154264,-0.04999999999999896
77.45833333333334,263.89378290154264,-0.04999999999999896
77.5,263.89378290154264,-0.04999999999999896
77.54166666666666,263.89378290154264,-0.04999999999999896
77.58333333333334,263.89378290154264,-0.04999999999999896
77.625,263.89378290154264,-0.04999999999999896
77.66666666666667,263.89378290154264,-0.04999999999999896
77.70833333333333,263.89378290154264,-0.04999999999999896
77.75,263.89378290154264,-0.04999999999999896
77.79166666666667,263.89378290154264,-0.04999999999999896
77.83333333333333,263.89378290154264,-0.04999999999999896
77.875,263.89378290154264,-0.04999999999999896
77.91666666666667,263.89378290154264,-0.04999999999999896
77.95833333333333,263.89378290154264,-0.04999999999999896
78.0,263.89378290154264,-0.04999999999999896
78.04166666666666,263.89378290154264,-0.04999999999999896
78.08333333333334,263.89378290154264,-0.04999999999999896
78.125,263.89378290154264,-0.04999999999999896
78.16666666666667,263.89378290154264,-0.04999999999999896
78.20833333333333,263.89378290154264,-0.04999999999999896
78.25,263.89378290154264,-0.04999999999999896
78.29166666666667,263.89378290154264,-0.04999999999999896
78.33333333333333,263.89378290154264,-0.04999999999999896
78.375,263.89378290154264,-0.04999999999999896
78.41666666666667,263.89378290154264,-0.04999999999999896
78.45833333333333,263.89378290154264,-0.04999999999999896
78.5,263.89378290154264,-0.04999999999999896
78.54166666666666,263.89378290154264,-0.04999999999999896
78.58333333333334,263.89378290154264,-0.04999999999999896
78.625,263.89378290154264,-0.04999999999999896
78.66666666666666,263.89378290154264,-0.04999999999999896
78.70833333333334,263.89378290154264,-0.04999999999999896
78.75,263.89378290154264,-0.04999999999999896
78.79166666666667,263.89378290154264,-0.04999999999999896
78.83333333333333,263.89378290154264,-0.04999999999999896
78.875,263.89378290154264,-0.04999999999999896
78.91666666666667,263.89378290154264,-0.04999999999999896
78.95833333333333,263.89378290154264,-0.04999999999999896
79.0,263.89378290154264,-0.04999999999999896
79.04166666666667,263.89378290154264,-0.04999999999999896
79.08333333333333,263.89378290154264,-0.04999999999999896
79.125,263.89378290154264,-0.04999999999999896
79.16666666666666,263.89378290154264,-0.04999999999999896
79.20833333333334,263.89378290154264,-0.04999999999999896
79.25,263.89378290154264,-0.04999999999999896
79.29166666666667,263.89378290154264,-0.04999999999999896
79.33333333333333,263.89378290154264,-0.04999999999999896
79.375,263.89378290154264,-0.04999999999999896
79.41666666666667,263.89378290154264,-0.04999999999999896
79.45833333333333,263.89378290154264,-0.04999999999999896
79.5,263.89378290154264,-0.04999999999999896
79.54166666666667,263.89378290154264,-0.04999999999999896
79.58333333333333,263.89378290154264,-0.04999999999999896
79.625,263.89378290154264,-0.04999999999999896
79.66666666666666,263.89378290154264,-0.04999999999999896
79.70833333333334,263.89378290154264,-0.04999999999999896
79.75,263.89378290154264,-0.04999999999999896
79.79166666666666,263.89378290154264,-0.04999999999999896
79.83333333333333,263.89378290154264,-0.04999999999999896
79.875,263.89378290154264,-0.04999999999999896
79.91666666666667,263.89378290154264,-0.04999999999999896
79.95833333333333,263.89378290154264,-0.04999999999999896
80.0,263.89378290154264,-0.04999999999999896
80.04166666666667,263.89378290154264,-0.04999999999999896
80.08333333333333,263.89378290154264,-0.04999999999999896
80.125,263.89378290154264,-0.04999999999999896
80.16666666666667,263.89378290154264,-0.04999999999999896
80.20833333333334,263.89378290154264,-0.04999999999999896
80.25,263.89378290154264,-0.04999999999999896
80.29166666666666,263.89378290154264,-0.04999999999999896
80.33333333333334,263.89378290154264,-0.04999999999999896
80.375,263.89378290154264,-0.04999999999999896
80.41666666666667,263.89378290154264,-0.04999999999999896
80.45833333333333,263.89378290154264,-0.04999999999999896
80.5,263.89378290154264,-0.04999999999999896
80.54166666666667,263.89378290154264,-0.04999999999999896
80.58333333333333,263.89378290154264,-0.04999999999999896
80.625,263.89378290154264,-0.04999999999999896
80.66666666666667,263.89378290154264,-0.04999999999999896
80.70833333333333,263.89378290154264,-0.04999999999999896
80.75,263.89378290154264,-0.04999999999999896
80.79166666666666,263.89378290154264,-0.04999999999999896
80.83333333333334,263.89378290154264,-0.04999999999999896
80.875,263.89378290154264,-0.04999999999999896
80.91666666666666,263.89378290154264,-0.04999999999999896
80.95833333333333,263.89378290154264,-0.04999999999999896
81.0,263.89378290154264,-0.04999999999999896
81.04166666666667,263.89378290154264,-0.04999999999999896
81.08333333333333,263.89378290154264,-0.04999999999999896
81.125,263.89378290154264,-0.04999999999999896
81.16666666666667,263.89378290154264,-0.04999999999999896
81.20833333333333,263.89378290154264,-0.04999999999999896
81.25,263.89378290154264,-0.04999999999999896
81.29166666666667,263.89378290154264,-0.04999999999999896
81.33333333333334,263.89378290154264,-0.04999999999999896
81.375,263.89378290154264,-0.04999999999999896
81.41666666666666,263.89378290154264,-0.04999999999999896
81.45833333333334,263.89378290154264,-0.04999999999999896
81.5,263.89378290154264,-0.04999999999999896
81.54166666666667,263.89378290154264,-0.04999999999999896
81.58333333333333,263.89378290154264,-0.04999999999999896
81.625,263.89378290154264,-0.04999999999999896
81.66666666666667,263.89378290154264,-0.04999999999999896
81.70833333333333,263.89378290154264,-0.04999999999999896
81.75,263.89378290154264,-0.04999999999999896
81.79166666666667,263.89378290154264,-0.04999999999999896
81.83333333333333,263.89378290154264,-0.04999999999999896
81.875,263.89378290154264,-0.04999999999999896
81.91666666666666,263.89378290154264,-0.04999999999999896
81.95833333333334,263.89378290154264,-0.04999999999999896
82.0,263.89378290154264,-0.04999999999999896
82.04166666666666,263.89378290154264,-0.04999999999999896
82.08333333333333,263.89378290154264,-0.04999999999999896
82.125,263.89378290154264,-0.04999999999999896
82.16666666666667,263.89378290154264,-0.04999999999999896
82.20833333333333,263.89378290154264,-0.04999999999999896
82.25,263.89378290154264,-0.04999999999999896
82.29166666666667,263.89378290154264,-0.04999999999999896
82.33333333333333,263.89378290154264,-0.04999999999999896
82.375,263.89378290154264,-0.04999999999999896
82.41666666666667,263.89378290154264,-0.04999999999999896
82.45833333333334,263.89378290154264,-0.04999999999999896
82.5,263.89378290154264,-0.04999999999999896
82.54166666666666,263.89378290154264,-0.04999999999999896
82.58333333333334,263.89378290154264,-0.04999999999999896
82.625,263.89378290154264,-0.04999999999999896
82.66666666666667,263.89378290154264,-0.04999999999999896
82.70833333333333,263.89378290154264,-0.04999999999999896
82.75,263.89378290154264,-0.04999999999999896
82.79166666666667,263.89378290154264,-0.04999999999999896
82.83333333333333,263.89378290154264,-0.04999999999999896
82.875,263.89378290154264,-0.04999999999999896
82.91666666666667,263.89378290154264,-0.04999999999999896
82.95833333333333,263.89378290154264,-0.04999999999999896
83.0,263.89378290154264,-0.04999999999999896
83.04166666666666,263.89378290154264,-0.04999999999999896
83.08333333333334,263.89378290154264,-0.04999999999999896
83.125,263.89378290154264,-0.04999999999999896
83.16666666666667,263.89378290154264,-0.04999999999999896
83.20833333333333,263.89378290154264,-0.04999999999999896
83.25,263.89378290154264,-0.04999999999999896
83.29166666666667,263.89378290154264,-0.04999999999999896
83.33333333333333,263.89378290154264,-0.04999999999999896
83.375,263.89378290154264,-0.04999999999999896
83.41666666666667,263.89378290154264,-0.04999999999999896
83.45833333333333,263.89378290154264,-0.04999999999999896
83.5,263.89378290154264,-0.04999999999999896
83.54166666666666,263.89378290154264,-0.04999999999999896
83.58333333333334,263.89378290154264,-0.04999999999999896
83.625,263.89378290154264,-0.04999999999999896
83.66666666666666,263.89378290154264,-0.04999999999999896
83.70833333333334,263.89378290154264,-0.04999999999999896
83.75,263.89378290154264,-0.04999999999999896
83.79166666666667,263.89378290154264,-0.04999999999999896
83.83333333333333,263.89378290154264,-0.04999999999999896
83.875,263.89378290154264,-0.04999999999999896
83.91666666666667,263.89378290154264,-0.04999999999999896
83.95833333333333,263.89378290154264,-0.04999999999999896
84.0,263.89378290154264,-0.04999999999999896
84.04166666666667,263.89378290154264,-0.04999999999999896
84.08333333333333,263.89378290154264,-0.04999999999999896
84.125,263.89378290154264,-0.04999999999999896
84.16666666666666,263.89378290154264,-0.04999999999999896
84.20833333333334,263.89378290154264,-0.04999999999999896
84.25,263.89378290154264,-0.04999999999999896
84.29166666666667,263.89378290154264,-0.04999999999999896
84.33333333333333,263.89378290154264,-0.04999999999999896
84.375,263.89378290154264,-0.04999999999999896
84.41666666666667,263.89378290154264,-0.04999999999999896
84.45833333333333,263.89378290154264,-0.04999999999999896
84.5,263.89378290154264,-0.04999999999999896
84.54166666666667,263.89378290154264,-0.04999999999999896
84.58333333333333,263.89378290154264,-0.04999999999999896
84.625,263.89378290154264,-0.04999999999999896
84.66666666666666,263.89378290154264,-0.04999999999999896
84.70833333333334,263.89378290154264,-0.04999999999999896
84.75,263.89378290154264,-0.04999999999999896
84.79166666666666,263.89378290154264,-0.04999999999999896
84.83333333333334,263.89378290154264,-0.04999999999999896
84.875,263.89378290154264,-0.04999999999999896
84.91666666666667,263.89378290154264,-0.04999999999999896
84.95833333333333,263.89378290154264,-0.04999999999999896
85.0,263.89378290154264,-0.04999999999999896
85.04166666666667,263.89378290154264,-0.04999999999999896
85.08333333333333,263.89378290154264,-0.04999999999999896
85.125,263.89378290154264,-0.04999999999999896
85.16666666666667,263.89378290154264,-0.04999999999999896
85.20833333333333,263.89378290154264,-0.04999999999999896
85.25,263.89378290154264,-0.04999999999999896
85.29166666666666,263.89378290154264,-0.04999999999999896
85.33333333333334,263.89378290154264,-0.04999999999999896
85.375,263.89378290154264,-0.04999999999999896
85.41666666666667,263.89378290154264,-0.04999999999999896
85.45833333333333,263.89378290154264,-0.04999999999999896
85.5,263.89378290154264,-0.04999999999999896
85.54166666666667,263.89378290154264,-0.04999999999999896
85.58333333333333,263.89378290154264,-0.04999999999999896
85.625,263.89378290154264,-0.04999999999999896
85.66666666666667,263.89378290154264,-0.04999999999999896
85.70833333333333,263.89378290154264,-0.04999999999999896
85.75,263.89378290154264,-0.04999999999999896
85.79166666666666,263.89378290154264,-0.04999999999999896
85.83333333333334,263.89378290154264,-0.04999999999999896
85.875,263.89378290154264,-0.04999999999999896
85.91666666666666,263.89378290154264,-0.04999999999999896
85.95833333333333,263.89378290154264,-0.04999999999999896
86.0,263.89378290154264,-0.04999999999999896
86.04166666666667,263.89378290154264,-0.04999999999999896
86.08333333333333,263.89378290154264,-0.04999999999999896
86.125,263.89378290154264,-0.04999999999999896
86.16666666666667,263.89378290154264,-0.04999999999999896
86.20833333333333,263.89378290154264,-0.04999999999999896
86.25,263.89378290154264,-0.04999999999999896
86.29166666666667,263.89378290154264,-0.04999999999999896
86.33333333333334,263.89378290154264,-0.04999999999999896
86.375,263.89378290154264,-0.04999999999999896
86.41666666666666,263.89378290154264,-0.04999999999999896
86.45833333333334,263.89378290154264,-0.04999999999999896
86.5,263.89378290154264,-0.04999999999999896
86.54166666666667,263.89378290154264,-0.04999999999999896
86.58333333333333,263.89378290154264,-0.04999999999999896
86.625,263.89378290154264,-0.04999999999999896
86.66666666666667,263.89378290154264,-0.04999999999999896
86.70833333333333,263.89378290154264,-0.04999999999999896
86.75,263.89378290154264,-0.04999999999999896
86.79166666666667,263.89378290154264,-0.04999999999999896
86.83333333333333,263.89378290154264,-0.04999999999999896
86.875,263.89378290154264,-0.04999999999999896
86.91666666666666,263.89378290154264,-0.04999999999999896
86.95833333333334,263.89378290154264,-0.04999999999999896
87.0,263.89378290154264,-0.04999999999999896
87.04166666666666,263.89378290154264,-0.04999999999999896
87.08333333333333,263.89378290154264,-0.04999999999999896
87.125,263.89378290154264,-0.04999999999999896
87.16666666666667,263.89378290154264,-0.04999999999999896
87.20833333333333,263.89378290154264,-0.04999999999999896
87.25,263.89378290154264,-0.04999999999999896
87.29166666666667,263.89378290154264,-0.04999999999999896
87.33333333333333,263.89378290154264,-0.04999999999999896
87.375,263.89378290154264,-0.04999999999999896
87.41666666666667,263.89378290154264,-0.04999999999999896
87.45833333333334,263.89378290154264,-0.04999999999999896
87.5,263.89378290154264,-0.04999999999999896
87.54166666666666,263.89378290154264,-0.04999999999999896
87.58333333333334,263.89378290154264,-0.04999999999999896
87.625,263.89378290154264,-0.04999999999999896
87.66666666666667,263.89378290154264,-0.04999999999999896
87.70833333333333,263.89378290154264,-0.04999999999999896
87.75,263.89378290154264,-0.04999999999999896
87.79166666666667,263.89378290154264,-0.04999999999999896
87.83333333333333,263.89378290154264,-0.04999999999999896
87.875,263.89378290154264,-0.04999999999999896
87.91666666666667,263.89378290154264,-0.04999999999999896
87.95833333333333,263.89378290154264,-0.04999999999999896
88.0,263.89378290154264,-0.04999999999999896
88.04166666666666,263.89378290154264,-0.04999999999999896
88.08333333333334,263.89378290154264,-0.04999999999999896
88.125,263.89378290154264,-0.04999999999999896
88.16666666666666,263.89378290154264,-0.04999999999999896
88.20833333333333,263.89378290154264,-0.04999999999999896
88.25,263.89378290154264,-0.04999999999999896
88.29166666666667,263.89378290154264,-0.04999999999999896
88.33333333333333,263.89378290154264,-0.04999999999999896
88.375,263.89378290154264,-0.04999999999999896
88.41666666666667,263.89378290154264,-0.04999999999999896
88.45833333333333,263.89378290154264,-0.04999999999999896
88.5,263.89378290154264,-0.04999999999999896
88.54166666666667,263.89378290154264,-0.04999999999999896
88.58333333333334,263.89378290154264,-0.04999999999999896
88.625,263.89378290154264,-0.04999999999999896
88.66666666666666,263.89378290154264,-0.04999999999999896
88.70833333333334,263.89378290154264,-0.04999999999999896
88.75,263.89378290154264,-0.04999999999999896
88.79166666666667,263.89378290154264,-0.04999999999999896
88.83333333333333,263.89378290154264,-0.04999999999999896
88.875,263.89378290154264,-0.04999999999999896
88.91666666666667,263.89378290154264,-0.04999999999999896
88.95833333333333,263.89378290154264,-0.04999999999999896
89.0,263.89378290154264,-0.04999999999999896
89.04166666666667,263.89378290154264,-0.04999999999999896
89.08333333333333,263.89378290154264,-0.04999999999999896
89.125,263.89378290154264,-0.04999999999999896
89.16666666666666,263.89378290154264,-0.04999999999999896
89.20833333333334,263.89378290154264,-0.04999999999999896
89.25,263.89378290154264,-0.04999999999999896
89.29166666666666,263.89378290154264,-0.04999999999999896
89.33333333333333,263.89378290154264,-0.04999999999999896
89.375,263.89378290154264,-0.04999999999999896
89.41666666666667,263.89378290154264,-0.04999999999999896
89.45833333333333,263.89378290154264,-0.04999999999999896
89.5,263.89378290154264,-0.04999999999999896
89.54166666666667,263.89378290154264,-0.04999999999999896
89.58333333333333,263.89378290154264,-0.04999999999999896
89.625,263.89378290154264,-0.04999999999999896
89.66666666666667,263.89378290154264,-0.04999999999999896
89.70833333333334,263.89378290154264,-0.04999999999999896
89.75,263.89378290154264,-0.04999999999999896
89.79166666666666,263.89378290154264,-0.04999999999999896
89.83333333333334,263.89378290154264,-0.04999999999999896
89.875,263.89378290154264,-0.04999999999999896
89.91666666666667,263.89378290154264,-0.04999999999999896
89.95833333333333,263.89378290154264,-0.04999999999999896
90.0,263.89378290154264,-0.04999999999999896
90.04166666666667,263.89378290154264,-0.04999999999999896
90.08333333333333,263.89378290154264,-0.04999999999999896
90.125,263.89378290154264,-0.04999999999999896
90.16666666666667,263.89378290154264,-0.04999999999999896
90.20833333333333,263.89378290154264,-0.04999999999999896
90.25,263.89378290154264,-0.04999999999999896
90.29166666666666,263.89378290154264,-0.04999999999999896
90.33333333333334,263.89378290154264,-0.04999999999999896
90.375,263.89378290154264,-0.04999999999999896
90.41666666666667,263.89378290154264,-0.04999999999999896
90.45833333333333,263.89378290154264,-0.04999999999999896
90.5,263.89378290154264,-0.04999999999999896
90.54166666666667,263.89378290154264,-0.04999999999999896
90.58333333333333,263.89378290154264,-0.04999999999999896
90.625,263.89378290154264,-0.04999999999999896
90.66666666666667,263.89378290154264,-0.04999999999999896
90.70833333333333,263.89378290154264,-0.04999999999999896
90.75,263.89378290154264,-0.04999999999999896
90.79166666666666,263.89378290154264,-0.04999999999999896
90.83333333333334,263.89378290154264,-0.04999999999999896
90.875,263.89378290154264,-0.04999999999999896
90.91666666666666,263.89378290154264,-0.04999999999999896
90.95833333333334,263.89378290154264,-0.04999999999999896
91.0,263.89378290154264,-0.04999999999999896
91.04166666666667,263.89378290154264,-0.04999999999999896
91.08333333333333,263.89378290154264,-0.04999999999999896
91.125,263.89378290154264,-0.04999999999999896
91.16666666666667,263.89378290154264,-0.04999999999999896
91.20833333333333,263.89378290154264,-0.04999999999999896
91.25,263.89378290154264,-0.04999999999999896
91.29166666666667,263.89378290154264,-0.04999999999999896
91.33333333333333,263.89378290154264,-0.04999999999999896
91.375,263.89378290154264,-0.04999999999999896
91.41666666666666,263.89378290154264,-0.04999999999999896
91.45833333333334,263.89378290154264,-0.04999999999999896
91.5,263.89378290154264,-0.04999999999999896
91.54166666666667,263.89378290154264,-0.04999999999999896
91.58333333333333,263.89378290154264,-0.04999999999999896
91.625,263.89378290154264,-0.04999999999999896
91.66666666666667,263.89378290154264,-0.04999999999999896
91.70833333333333,263.89378290154264,-0.04999999999999896
91.75,263.89378290154264,-0.04999999999999896
91.79166666666667,263.89378290154264,-0.04999999999999896
91.83333333333333,263.89378290154264,-0.04999999999999896
91.875,263.89378290154264,-0.04999999999999896
91.91666666666666,263.89378290154264,-0.04999999999999896
91.95833333333334,263.89378290154264,-0.04999999999999896
92.0,263.89378290154264,-0.04999999999999896
92.04166666666666,263.89378290154264,-0.04999999999999896
92.08333333333334,263.89378290154264,-0.04999999999999896
92.125,263.89378290154264,-0.04999999999999896
92.16666666666667,263.89378290154264,-0.04999999999999896
92.20833333333333,263.89378290154264,-0.04999999999999896
92.25,263.89378290154264,-0.04999999999999896
92.29166666666667,263.89378290154264,-0.04999999999999896
92.33333333333333,263.89378290154264,-0.04999999999999896
92.375,263.89378290154264,-0.04999999999999896
92.41666666666667,263.89378290154264,-0.04999999999999896
92.45833333333333,263.89378290154264,-0.04999999999999896
92.5,263.89378290154264,-0.04999999999999896
92.54166666666666,263.89378290154264,-0.04999999999999896
92.58333333333334,263.89378290154264,-0.04999999999999896
92.625,263.89378290154264,-0.04999999999999896
92.66666666666667,263.89378290154264,-0.04999999999999896
92.70833333333333,263.89378290154264,-0.04999999999999896
92.75,263.89378290154264,-0.04999999999999896
92.79166666666667,263.89378290154264,-0.04999999999999896
92.83333333333333,263.89378290154264,-0.04999999999999896
92.875,263.89378290154264,-0.04999999999999896
92.91666666666667,263.89378290154264,-0.04999999999999896
92.95833333333333,263.89378290154264,-0.04999999999999896
93.0,263.89378290154264,-0.04999999999999896
93.04166666666666,263.89378290154264,-0.04999999999999896
93.08333333333334,263.89378290154264,-0.04999999999999896
93.125,263.89378290154264,-0.04999999999999896
93.16666666666666,263.89378290154264,-0.04999999999999896
93.20833333333333,263.89378290154264,-0.04999999999999896
93.25,263.89378290154264,-0.04999999999999896
93.29166666666667,263.89378290154264,-0.04999999999999896
93.33333333333333,263.89378290154264,-0.04999999999999896
93.375,263.89378290154264,-0.04999999999999896
93.41666666666667,263.89378290154264,-0.04999999999999896
93.45833333333333,263.89378290154264,-0.04999999999999896
93.5,263.89378290154264,-0.04999999999999896
93.54166666666667,263.89378290154264,-0.04999999999999896
93.58333333333334,263.89378290154264,-0.04999999999999896
93.625,263.89378290154264,-0.04999999999999896
93.66666666666666,263.89378290154264,-0.04999999999999896
93.70833333333334,263.89378290154264,-0.04999999999999896
93.75,263.89378290154264,-0.04999999999999896
93.79166666666667,263.89378290154264,-0.04999999999999896
93.83333333333333,263.89378290154264,-0.04999999999999896
93.875,263.89378290154264,-0.04999999999999896
93.91666666666667,263.89378290154264,-0.04999999999999896
93.95833333333333,263.89378290154264,-0.04999999999999896
94.0,263.89378290154264,-0.04999999999999896
94.04166666666667,263.89378290154264,-0.04999999999999896
94.08333333333333,263.89378290154264,-0.04999999999999896
