time_us,unwrapped_phase_rad,control_deviation_v
63.0,1.609823385706477e-15,-0.012499999999999989
63.041666666666664,1.609823385706477e-15,-0.012499999999999989
63.08333333333334,1.609823385706477e-15,-0.012499999999999989
63.125,1.609823385706477e-15,-0.012499999999999989
63.166666666666664,1.609823385706477e-15,-0.012499999999999989
63.20833333333333,1.609823385706477e-15,-0.012499999999999989
63.25000000000001,1.609823385706477e-15,-0.012499999999999989
63.29166666666667,1.609823385706477e-15,-0.012499999999999989
63.333333333333336,1.609823385706477e-15,-0.012499999999999989
63.37499999999999,1.609823385706477e-15,-0.012499999999999989
63.41666666666667,1.609823385706477e-15,-0.012499999999999989
63.458333333333336,1.609823385706477e-15,-0.012499999999999989
63.5,1.609823385706477e-15,-0.012499999999999989
63.541666666666664,1.609823385706477e-15,-0.012499999999999989
63.583333333333336,1.609823385706477e-15,-0.012499999999999989
63.625,1.609823385706477e-15,-0.012499999999999989
63.666666666666664,1.609823385706477e-15,-0.012499999999999989
63.70833333333333,1.609823385706477e-15,-0.012499999999999989
63.75000000000001,1.609823385706477e-15,-0.012499999999999989
63.791666666666664,1.609823385706477e-15,-0.012499999999999989
63.83333333333333,1.609823385706477e-15,-0.012499999999999989
63.87499999999999,1.609823385706477e-15,-0.012499999999999989
63.91666666666667,1.609823385706477e-15,-0.012499999999999989
63.958333333333336,1.609823385706477e-15,-0.012499999999999989
64.0,1.609823385706477e-15,-0.012499999999999989
64.04166666666666,1.609823385706477e-15,-0.012499999999999989
64.08333333333334,1.609823385706477e-15,-0.012499999999999989
64.125,1.609823385706477e-15,-0.012499999999999989
64.16666666666666,1.609823385706477e-15,-0.012499999999999989
64.20833333333334,1.609823385706477e-15,-0.012499999999999989
64.25,1.609823385706477e-15,-0.012499999999999989
64.29166666666667,1.609823385706477e-15,-0.012499999999999989
64.33333333333333,1.609823385706477e-15,-0.012499999999999989
64.375,1.609823385706477e-15,-0.012499999999999989
64.41666666666667,1.609823385706477e-15,-0.012499999999999989
64.45833333333333,1.609823385706477e-15,-0.012499999999999989
64.5,1.609823385706477e-15,-0.012499999999999989
64.54166666666667,1.609823385706477e-15,-0.012499999999999989
64.58333333333333,1.609823385706477e-15,-0.012499999999999989
64.625,1.609823385706477e-15,-0.012499999999999989
64.66666666666666,1.609823385706477e-15,-0.012499999999999989
64.70833333333334,1.609823385706477e-15,-0.012499999999999989
64.75,1.609823385706477e-15,-0.012499999999999989
64.79166666666667,1.609823385706477e-15,-0.012499999999999989
64.83333333333333,1.609823385706477e-15,-0.012499999999999989
64.875,1.609823385706477e-15,-0.012499999999999989
64.91666666666667,1.609823385706477e-15,-0.012499999999999989
64.95833333333333,1.609823385706477e-15,-0.012499999999999989
65.0,1.609823385706477e-15,-0.012499999999999989
65.04166666666667,1.609823385706477e-15,-0.012499999999999989
65.08333333333333,1.609823385706477e-15,-0.012499999999999989
65.125,1.609823385706477e-15,-0.012499999999999989
65.16666666666666,1.609823385706477e-15,-0.012499999999999989
65.20833333333334,1.609823385706477e-15,-0.012499999999999989
65.25,1.609823385706477e-15,-0.012499999999999989
65.29166666666666,1.609823385706477e-15,-0.012499999999999989
65.33333333333333,1.609823385706477e-15,-0.012499999999999989
65.375,1.609823385706477e-15,-0.012499999999999989
65.41666666666667,1.609823385706477e-15,-0.012499999999999989
65.45833333333333,1.609823385706477e-15,-0.012499999999999989
65.5,1.609823385706477e-15,-0.012499999999999989
65.54166666666667,1.609823385706477e-15,-0.012499999999999989
65.58333333333333,1.609823385706477e-15,-0.012499999999999989
65.625,1.609823385706477e-15,-0.012499999999999989
65.66666666666667,1.609823385706477e-15,-0.012499999999999989
65.70833333333334,1.609823385706477e-15,-0.012499999999999989
65.75,1.609823385706477e-15,-0.012499999999999989
65.79166666666666,1.609823385706477e-15,-0.012499999999999989
65.83333333333334,1.609823385706477e-15,-0.012499999999999989
65.875,1.609823385706477e-15,-0.012499999999999989
65.91666666666667,1.609823385706477e-15,-0.012499999999999989
65.95833333333333,1.609823385706477e-15,-0.012499999999999989
66.0,1.609823385706477e-15,-0.012499999999999989
66.04166666666667,1.609823385706477e-15,-0.012499999999999989
66.08333333333333,1.609823385706477e-15,-0.012499999999999989
66.125,1.609823385706477e-15,-0.012499999999999989
66.16666666666667,1.609823385706477e-15,-0.012499999999999989
66.20833333333333,1.609823385706477e-15,-0.012499999999999989
66.25,1.609823385706477e-15,-0.012499999999999989
66.29166666666666,1.609823385706477e-15,-0.012499999999999989
66.33333333333334,1.609823385706477e-15,-0.012499999999999989
66.375,1.609823385706477e-15,-0.012499999999999989
66.41666666666666,1.609823385706477e-15,-0.012499999999999989
66.45833333333333,1.609823385706477e-15,-0.012499999999999989
66.5,1.609823385706477e-15,-0.012499999999999989
66.54166666666667,1.609823385706477e-15,-0.012499999999999989
66.58333333333333,1.609823385706477e-15,-0.012499999999999989
66.625,1.609823385706477e-15,-0.012499999999999989
66.66666666666667,1.609823385706477e-15,-0.012499999999999989
66.70833333333333,1.609823385706477e-15,-0.012499999999999989
66.75,1.609823385706477e-15,-0.012499999999999989
66.79166666666667,1.609823385706477e-15,-0.012499999999999989
66.83333333333334,1.609823385706477e-15,-0.012499999999999989
66.875,1.609823385706477e-15,-0.012499999999999989
66.91666666666666,1.609823385706477e-15,-0.012499999999999989
66.95833333333334,1.609823385706477e-15,-0.012499999999999989
67.0,1.609823385706477e-15,-0.012499999999999989
67.04166666666667,1.609823385706477e-15,-0.012499999999999989
67.08333333333333,1.609823385706477e-15,-0.012499999999999989
67.125,1.609823385706477e-15,-0.012499999999999989
67.16666666666667,1.609823385706477e-15,-0.012499999999999989
67.20833333333333,1.609823385706477e-15,-0.012499999999999989
67.25,1.609823385706477e-15,-0.012499999999999989
67.29166666666667,1.609823385706477e-15,-0.012499999999999989
67.33333333333333,1.609823385706477e-15,-0.012499999999999989
67.375,1.609823385706477e-15,-0.012499999999999989
67.41666666666666,1.609823385706477e-15,-0.012499999999999989
67.45833333333334,1.609823385706477e-15,-0.012499999999999989
67.5,1.609823385706477e-15,-0.012499999999999989
67.54166666666666,1.609823385706477e-15,-0.012499999999999989
67.58333333333333,1.609823385706477e-15,-0.012499999999999989
67.625,1.609823385706477e-15,-0.012499999999999989
67.66666666666667,1.609823385706477e-15,-0.012499999999999989
67.70833333333333,1.609823385706477e-15,-0.012499999999999989
67.75,1.609823385706477e-15,-0.012499999999999989
67.79166666666667,1.609823385706477e-15,-0.012499999999999989
67.83333333333333,1.609823385706477e-15,-0.012499999999999989
67.875,1.609823385706477e-15,-0.012499999999999989
67.91666666666667,1.609823385706477e-15,-0.012499999999999989
67.95833333333334,1.609823385706477e-15,-0.012499999999999989
68.0,1.609823385706477e-15,-0.012499999999999989
68.04166666666666,1.609823385706477e-15,-0.012499999999999989
68.08333333333334,1.609823385706477e-15,-0.012499999999999989
68.125,1.609823385706477e-15,-0.012499999999999989
68.16666666666667,1.609823385706477e-15,-0.012499999999999989
68.20833333333333,1.609823385706477e-15,-0.012499999999999989
68.25,1.609823385706477e-15,-0.012499999999999989
68.29166666666667,1.609823385706477e-15,-0.012499999999999989
68.33333333333333,1.609823385706477e-15,-0.012499999999999989
68.375,1.609823385706477e-15,-0.012499999999999989
68.41666666666667,1.609823385706477e-15,-0.012499999999999989
68.45833333333333,1.609823385706477e-15,-0.012499999999999989
68.5,1.609823385706477e-15,-0.012499999999999989
68.54166666666666,1.609823385706477e-15,-0.012499999999999989
68.58333333333334,1.609823385706477e-15,-0.012499999999999989
68.625,1.609823385706477e-15,-0.012499999999999989
68.66666666666666,1.609823385706477e-15,-0.012499999999999989
68.70833333333333,1.609823385706477e-15,-0.012499999999999989
68.75,1.609823385706477e-15,-0.012499999999999989
68.79166666666667,1.609823385706477e-15,-0.012499999999999989
68.83333333333333,1.609823385706477e-15,-0.012499999999999989
68.875,1.609823385706477e-15,-0.012499999999999989
68.91666666666667,1.609823385706477e-15,-0.012499999999999989
68.95833333333333,1.609823385706477e-15,-0.012499999999999989
69.0,1.609823385706477e-15,-0.012499999999999989
69.04166666666667,1.609823385706477e-15,-0.012499999999999989
69.08333333333334,1.609823385706477e-15,-0.012499999999999989
69.125,1.609823385706477e-15,-0.012499999999999989
69.16666666666666,1.609823385706477e-15,-0.012499999999999989
69.20833333333334,1.609823385706477e-15,-0.012499999999999989
69.25,1.609823385706477e-15,-0.012499999999999989
69.29166666666667,1.609823385706477e-15,-0.012499999999999989
69.33333333333333,1.609823385706477e-15,-0.012499999999999989
69.375,1.609823385706477e-15,-0.012499999999999989
69.41666666666667,1.609823385706477e-15,-0.012499999999999989
69.45833333333333,1.609823385706477e-15,-0.012499999999999989
69.5,1.609823385706477e-15,-0.012499999999999989
69.54166666666667,1.609823385706477e-15,-0.012499999999999989
69.58333333333333,1.609823385706477e-15,-0.012499999999999989
69.625,1.609823385706477e-15,-0.012499999999999989
69.66666666666666,1.609823385706477e-15,-0.012499999999999989
69.70833333333334,1.609823385706477e-15,-0.012499999999999989
69.75,1.609823385706477e-15,-0.012499999999999989
69.79166666666667,1.609823385706477e-15,-0.012499999999999989
69.83333333333333,1.609823385706477e-15,-0.012499999999999989
69.875,1.609823385706477e-15,-0.012499999999999989
69.91666666666667,1.609823385706477e-15,-0.012499999999999989
69.95833333333333,1.609823385706477e-15,-0.012499999999999989
70.0,1.609823385706477e-15,-0.012499999999999989
70.04166666666667,1.609823385706477e-15,-0.012499999999999989
70.08333333333333,1.609823385706477e-15,-0.012499999999999989
70.125,1.609823385706477e-15,-0.012499999999999989
70.16666666666666,1.609823385706477e-15,-0.012499999999999989
70.20833333333334,1.609823385706477e-15,-0.012499999999999989
70.25,1.609823385706477e-15,-0.012499999999999989
70.29166666666666,1.609823385706477e-15,-0.012499999999999989
70.33333333333334,1.609823385706477e-15,-0.012499999999999989
70.375,1.609823385706477e-15,-0.012499999999999989
70.41666666666667,1.609823385706477e-15,-0.012499999999999989
70.45833333333333,1.609823385706477e-15,-0.012499999999999989
70.5,1.609823385706477e-15,-0.012499999999999989
70.54166666666667,1.609823385706477e-15,-0.012499999999999989
70.58333333333333,1.609823385706477e-15,-0.012499999999999989
70.625,1.609823385706477e-15,-0.012499999999999989
70.66666666666667,1.609823385706477e-15,-0.012499999999999989
70.70833333333333,1.609823385706477e-15,-0.012499999999999989
70.75,1.609823385706477e-15,-0.012499999999999989
70.79166666666666,1.609823385706477e-15,-0.012499999999999989
70.83333333333334,1.609823385706477e-15,-0.012499999999999989
70.875,1.609823385706477e-15,-0.012499999999999989
70.91666666666667,1.609823385706477e-15,-0.012499999999999989
70.95833333333333,1.609823385706477e-15,-0.012499999999999989
71.0,1.609823385706477e-15,-0.012499999999999989
71.04166666666667,1.609823385706477e-15,-0.012499999999999989
71.08333333333333,1.609823385706477e-15,-0.012499999999999989
71.125,1.609823385706477e-15,-0.012499999999999989
71.16666666666667,1.609823385706477e-15,-0.012499999999999989
71.20833333333333,1.609823385706477e-15,-0.012499999999999989
71.25,1.609823385706477e-15,-0.012499999999999989
71.29166666666666,1.609823385706477e-15,-0.012499999999999989
71.33333333333334,1.609823385706477e-15,-0.012499999999999989
71.375,1.609823385706477e-15,-0.012499999999999989
71.41666666666666,1.609823385706477e-15,-0.012499999999999989
71.45833333333334,1.609823385706477e-15,-0.012499999999999989
71.5,1.609823385706477e-15,-0.012499999999999989
71.54166666666667,1.609823385706477e-15,-0.012499999999999989
71.58333333333333,1.609823385706477e-15,-0.012499999999999989
71.625,1.609823385706477e-15,-0.012499999999999989
71.66666666666667,1.609823385706477e-15,-0.012499999999999989
71.70833333333333,1.609823385706477e-15,-0.012499999999999989
71.75,1.609823385706477e-15,-0.012499999999999989
71.79166666666667,1.609823385706477e-15,-0.012499999999999989
71.83333333333333,1.609823385706477e-15,-0.012499999999999989
71.875,1.609823385706477e-15,-0.012499999999999989
71.91666666666666,1.609823385706477e-15,-0.012499999999999989
71.95833333333334,1.609823385706477e-15,-0.012499999999999989
72.0,1.609823385706477e-15,-0.012499999999999989
72.04166666666667,1.609823385706477e-15,-0.012499999999999989
72.08333333333333,1.609823385706477e-15,-0.012499999999999989
72.125,1.609823385706477e-15,-0.012499999999999989
72.16666666666667,1.609823385706477e-15,-0.012499999999999989
72.20833333333333,1.609823385706477e-15,-0.012499999999999989
72.25,1.609823385706477e-15,-0.012499999999999989
72.29166666666667,1.609823385706477e-15,-0.012499999999999989
72.33333333333333,1.609823385706477e-15,-0.012499999999999989
72.375,1.609823385706477e-15,-0.012499999999999989
72.41666666666666,1.609823385706477e-15,-0.012499999999999989
72.45833333333334,1.609823385706477e-15,-0.012499999999999989
72.5,1.609823385706477e-15,-0.012499999999999989
72.54166666666666,1.609823385706477e-15,-0.012499999999999989
72.58333333333333,1.609823385706477e-15,-0.012499999999999989
72.625,1.609823385706477e-15,-0.012499999999999989
72.66666666666667,1.609823385706477e-15,-0.012499999999999989
72.70833333333333,1.609823385706477e-15,-0.012499999999999989
72.75,1.609823385706477e-15,-0.012499999999999989
72.79166666666667,1.609823385706477e-15,-0.012499999999999989
72.83333333333333,1.609823385706477e-15,-0.012499999999999989
72.875,1.609823385706477e-15,-0.012499999999999989
72.91666666666667,1.609823385706477e-15,-0.012499999999999989
72.95833333333334,1.609823385706477e-15,-0.012499999999999989
73.0,1.609823385706477e-15,-0.012499999999999989
73.04166666666666,1.609823385706477e-15,-0.012499999999999989
73.08333333333334,1.609823385706477e-15,-0.012499999999999989
73.125,1.609823385706477e-15,-0.012499999999999989
73.16666666666667,1.609823385706477e-15,-0.012499999999999989
73.20833333333333,1.609823385706477e-15,-0.012499999999999989
73.25,1.609823385706477e-15,-0.012499999999999989
73.29166666666667,1.609823385706477e-15,-0.012499999999999989
73.33333333333333,1.609823385706477e-15,-0.012499999999999989
73.375,1.609823385706477e-15,-0.012499999999999989
73.41666666666667,1.609823385706477e-15,-0.012499999999999989
73.45833333333333,1.609823385706477e-15,-0.012499999999999989
73.5,1.609823385706477e-15,-0.012499999999999989
73.54166666666666,1.609823385706477e-15,-0.012499999999999989
73.58333333333334,1.609823385706477e-15,-0.012499999999999989
73.625,1.609823385706477e-15,-0.012499999999999989
73.66666666666666,1.609823385706477e-15,-0.012499999999999989
73.70833333333333,1.609823385706477e-15,-0.012499999999999989
73.75,1.609823385706477e-15,-0.012499999999999989
73.79166666666667,1.609823385706477e-15,-0.012499999999999989
73.83333333333333,1.609823385706477e-15,-0.012499999999999989
73.875,1.609823385706477e-15,-0.012499999999999989
73.91666666666667,1.609823385706477e-15,-0.012499999999999989
73.95833333333333,1.609823385706477e-15,-0.012499999999999989
74.0,1.609823385706477e-15,-0.012499999999999989
74.04166666666667,1.609823385706477e-15,-0.012499999999999989
74.08333333333334,1.609823385706477e-15,-0.012499999999999989
74.125,1.609823385706477e-15,-0.012499999999999989
74.16666666666666,1.609823385706477e-15,-0.012499999999999989
74.20833333333334,1.609823385706477e-15,-0.012499999999999989
74.25,1.609823385706477e-15,-0.012499999999999989
74.29166666666667,1.609823385706477e-15,-0.012499999999999989
74.33333333333333,1.609823385706477e-15,-0.012499999999999989
74.375,1.609823385706477e-15,-0.012499999999999989
74.41666666666667,1.609823385706477e-15,-0.012499999999999989
74.45833333333333,1.609823385706477e-15,-0.012499999999999989
74.5,1.609823385706477e-15,-0.012499999999999989
74.54166666666667,1.609823385706477e-15,-0.012499999999999989
74.58333333333333,1.609823385706477e-15,-0.012499999999999989
74.625,1.609823385706477e-15,-0.012499999999999989
74.66666666666666,1.609823385706477e-15,-0.012499999999999989
74.70833333333334,1.609823385706477e-15,-0.012499999999999989
74.75,1.609823385706477e-15,-0.012499999999999989
74.79166666666666,1.609823385706477e-15,-0.012499999999999989
74.83333333333333,1.609823385706477e-15,-0.012499999999999989
74.875,1.609823385706477e-15,-0.012499999999999989
74.91666666666667,1.609823385706477e-15,-0.012499999999999989
74.95833333333333,1.609823385706477e-15,-0.012499999999999989
75.0,1.609823385706477e-15,-0.012499999999999989
75.04166666666667,1.609823385706477e-15,-0.012499999999999989
75.08333333333333,1.609823385706477e-15,-0.012499999999999989
75.125,1.609823385706477e-15,-0.012499999999999989
75.16666666666667,1.609823385706477e-15,-0.012499999999999989
75.20833333333334,1.609823385706477e-15,-0.012499999999999989
75.25,1.609823385706477e-15,-0.012499999999999989
75.29166666666666,1.609823385706477e-15,-0.012499999999999989
75.33333333333334,1.609823385706477e-15,-0.012499999999999989
75.375,1.609823385706477e-15,-0.012499999999999989
75.41666666666667,1.609823385706477e-15,-0.012499999999999989
75.45833333333333,1.609823385706477e-15,-0.012499999999999989
75.5,1.609823385706477e-15,-0.012499999999999989
75.54166666666667,1.609823385706477e-15,-0.012499999999999989
75.58333333333333,1.609823385706477e-15,-0.012499999999999989
75.625,1.609823385706477e-15,-0.012499999999999989
75.66666666666667,1.609823385706477e-15,-0.012499999999999989
75.70833333333333,1.609823385706477e-15,-0.012499999999999989
75.75,1.609823385706477e-15,-0.012499999999999989
75.79166666666666,1.609823385706477e-15,-0.012499999999999989
75.83333333333334,1.609823385706477e-15,-0.012499999999999989
75.875,1.609823385706477e-15,-0.012499999999999989
75.91666666666667,1.609823385706477e-15,-0.012499999999999989
75.95833333333333,1.609823385706477e-15,-0.012499999999999989
76.0,1.609823385706477e-15,-0.012499999999999989
76.04166666666667,1.609823385706477e-15,-0.012499999999999989
76.08333333333333,1.609823385706477e-15,-0.012499999999999989
76.125,1.609823385706477e-15,-0.012499999999999989
76.16666666666667,1.609823385706477e-15,-0.012499999999999989
76.20833333333333,1.609823385706477e-15,-0.012499999999999989
76.25,1.609823385706477e-15,-0.012499999999999989
76.29166666666667,1.609823385706477e-15,-0.012499999999999989
76.33333333333334,1.609823385706477e-15,-0.012499999999999989
76.375,1.609823385706477e-15,-0.012499999999999989
76.41666666666666,1.609823385706477e-15,-0.012499999999999989
76.45833333333334,1.609823385706477e-15,-0.012499999999999989
76.5,1.609823385706477e-15,-0.012499999999999989
76.54166666666667,1.609823385706477e-15,-0.012499999999999989
76.58333333333333,1.609823385706477e-15,-0.012499999999999989
76.625,1.609823385706477e-15,-0.012499999999999989
76.66666666666667,1.609823385706477e-15,-0.012499999999999989
76.70833333333333,1.609823385706477e-15,-0.012499999999999989
76.75,1.609823385706477e-15,-0.012499999999999989
76.79166666666667,1.609823385706477e-15,-0.012499999999999989
76.83333333333333,1.609823385706477e-15,-0.012499999999999989
76.875,1.609823385706477e-15,-0.012499999999999989
76.91666666666666,1.609823385706477e-15,-0.012499999999999989
76.95833333333334,1.609823385706477e-15,-0.012499999999999989
77.0,1.609823385706477e-15,-0.012499999999999989
77.04166666666667,1.609823385706477e-15,-0.012499999999999989
77.08333333333333,1.609823385706477e-15,-0.012499999999999989
77.125,1.609823385706477e-15,-0.012499999999999989
77.16666666666667,1.609823385706477e-15,-0.012499999999999989
77.20833333333333,1.609823385706477e-15,-0.012499999999999989
77.25,1.609823385706477e-15,-0.012499999999999989
77.29166666666667,1.609823385706477e-15,-0.012499999999999989
77.33333333333333,1.609823385706477e-15,-0.012499999999999989
77.375,1.609823385706477e-15,-0.012499999999999989
77.41666666666666,1.609823385706477e-15,-0.012499999999999989
77.45833333333334,1.609823385706477e-15,-0.012499999999999989
77.5,1.609823385706477e-15,-0.012499999999999989
77.54166666666666,1.609823385706477e-15,-0.012499999999999989
77.58333333333334,1.609823385706477e-15,-0.012499999999999989
77.625,1.609823385706477e-15,-0.012499999999999989
77.66666666666667,1.609823385706477e-15,-0.012499999999999989
77.70833333333333,1.609823385706477e-15,-0.012499999999999989
77.75,1.609823385706477e-15,-0.012499999999999989
77.79166666666667,1.609823385706477e-15,-0.012499999999999989
77.83333333333333,1.609823385706477e-15,-0.012499999999999989
77.875,1.609823385706477e-15,-0.012499999999999989
77.91666666666667,1.609823385706477e-15,-0.012499999999999989
77.95833333333333,1.609823385706477e-15,-0.012499999999999989
78.0,1.609823385706477e-15,-0.012499999999999989
78.04166666666666,1.609823385706477e-15,-0.012499999999999989
78.08333333333334,1.609823385706477e-15,-0.012499999999999989
78.125,1.609823385706477e-15,-0.012499999999999989
78.16666666666667,1.609823385706477e-15,-0.012499999999999989
78.20833333333333,1.609823385706477e-15,-0.012499999999999989
78.25,1.609823385706477e-15,-0.012499999999999989
78.29166666666667,1.609823385706477e-15,-0.012499999999999989
78.33333333333333,1.609823385706477e-15,-0.012499999999999989
78.375,1.609823385706477e-15,-0.012499999999999989
78.41666666666667,1.609823385706477e-15,-0.012499999999999989
78.45833333333333,1.609823385706477e-15,-0.012499999999999989
78.5,1.609823385706477e-15,-0.012499999999999989
78.54166666666666,1.609823385706477e-15,-0.012499999999999989
78.58333333333334,1.609823385706477e-15,-0.012499999999999989
78.625,1.609823385706477e-15,-0.012499999999999989
78.66666666666666,1.609823385706477e-15,-0.012499999999999989
78.70833333333334,1.609823385706477e-15,-0.012499999999999989
78.75,1.609823385706477e-15,-0.012499999999999989
78.79166666666667,1.609823385706477e-15,-0.012499999999999989
78.83333333333333,1.609823385706477e-15,-0.012499999999999989
78.875,1.609823385706477e-15,-0.012499999999999989
78.91666666666667,1.609823385706477e-15,-0.012499999999999989
78.95833333333333,1.609823385706477e-15,-0.012499999999999989
79.0,1.609823385706477e-15,-0.012499999999999989
79.04166666666667,1.609823385706477e-15,-0.012499999999999989
79.08333333333333,1.609823385706477e-15,-0.012499999999999989
79.125,1.609823385706477e-15,-0.012499999999999989
79.16666666666666,1.609823385706477e-15,-0.012499999999999989
79.20833333333334,1.609823385706477e-15,-0.012499999999999989
79.25,1.609823385706477e-15,-0.012499999999999989
79.29166666666667,1.609823385706477e-15,-0.012499999999999989
79.33333333333333,1.609823385706477e-15,-0.012499999999999989
79.375,1.609823385706477e-15,-0.012499999999999989
79.41666666666667,1.609823385706477e-15,-0.012499999999999989
79.45833333333333,1.609823385706477e-15,-0.012499999999999989
79.5,1.609823385706477e-15,-0.012499999999999989
79.54166666666667,1.609823385706477e-15,-0.012499999999999989
79.58333333333333,1.609823385706477e-15,-0.012499999999999989
79.625,1.609823385706477e-15,-0.012499999999999989
79.66666666666666,1.609823385706477e-15,-0.012499999999999989
79.70833333333334,1.609823385706477e-15,-0.012499999999999989
79.75,1.609823385706477e-15,-0.012499999999999989
79.79166666666666,1.609823385706477e-15,-0.012499999999999989
79.83333333333333,1.609823385706477e-15,-0.012499999999999989
79.875,1.609823385706477e-15,-0.012499999999999989
79.91666666666667,1.609823385706477e-15,-0.012499999999999989
79.95833333333333,1.609823385706477e-15,-0.012499999999999989
80.0,1.609823385706477e-15,-0.012499999999999989
80.04166666666667,1.609823385706477e-15,-0.012499999999999989
80.08333333333333,1.609823385706477e-15,-0.012499999999999989
80.125,1.609823385706477e-15,-0.012499999999999989
80.16666666666667,1.609823385706477e-15,-0.012499999999999989
80.20833333333334,1.609823385706477e-15,-0.012499999999999989
80.25,1.609823385706477e-15,-0.012499999999999989
80.29166666666666,1.609823385706477e-15,-0.012499999999999989
80.33333333333334,1.609823385706477e-15,-0.012499999999999989
80.375,1.609823385706477e-15,-0.012499999999999989
80.41666666666667,1.609823385706477e-15,-0.012499999999999989
80.45833333333333,1.609823385706477e-15,-0.012499999999999989
80.5,1.609823385706477e-15,-0.012499999999999989
80.54166666666667,1.609823385706477e-15,-0.012499999999999989
80.58333333333333,1.609823385706477e-15,-0.012499999999999989
80.625,1.609823385706477e-15,-0.012499999999999989
80.66666666666667,1.609823385706477e-15,-0.012499999999999989
80.70833333333333,1.609823385706477e-15,-0.012499999999999989
80.75,1.609823385706477e-15,-0.012499999999999989
80.79166666666666,1.609823385706477e-15,-0.012499999999999989
80.83333333333334,1.609823385706477e-15,-0.012499999999999989
80.875,1.609823385706477e-15,-0.012499999999999989
80.91666666666666,1.609823385706477e-15,-0.012499999999999989
80.95833333333333,1.609823385706477e-15,-0.012499999999999989
81.0,1.609823385706477e-15,-0.012499999999999989
81.04166666666667,1.609823385706477e-15,-0.012499999999999989
81.08333333333333,1.609823385706477e-15,-0.012499999999999989
81.125,1.609823385706477e-15,-0.012499999999999989
81.16666666666667,1.609823385706477e-15,-0.012499999999999989
81.20833333333333,1.609823385706477e-15,-0.012499999999999989
81.25,1.609823385706477e-15,-0.012499999999999989
81.29166666666667,1.609823385706477e-15,-0.012499999999999989
81.33333333333334,1.609823385706477e-15,-0.012499999999999989
81.375,1.609823385706477e-15,-0.012499999999999989
81.41666666666666,1.609823385706477e-15,-0.012499999999999989
81.45833333333334,1.609823385706477e-15,-0.012499999999999989
81.5,1.609823385706477e-15,-0.012499999999999989
81.54166666666667,1.609823385706477e-15,-0.012499999999999989
81.58333333333333,1.609823385706477e-15,-0.012499999999999989
81.625,1.609823385706477e-15,-0.012499999999999989
81.66666666666667,1.609823385706477e-15,-0.012499999999999989
81.70833333333333,1.609823385706477e-15,-0.012499999999999989
81.75,1.609823385706477e-15,-0.012499999999999989
81.79166666666667,1.609823385706477e-15,-0.012499999999999989
81.83333333333333,1.609823385706477e-15,-0.012499999999999989
81.875,1.609823385706477e-15,-0.012499999999999989
81.91666666666666,1.609823385706477e-15,-0.012499999999999989
81.95833333333334,1.609823385706477e-15,-0.012499999999999989
82.0,1.609823385706477e-15,-0.012499999999999989
82.04166666666666,1.609823385706477e-15,-0.012499999999999989
82.08333333333333,1.609823385706477e-15,-0.012499999999999989
82.125,1.609823385706477e-15,-0.012499999999999989
82.16666666666667,1.609823385706477e-15,-0.012499999999999989
82.20833333333333,1.609823385706477e-15,-0.012499999999999989
82.25,1.609823385706477e-15,-0.012499999999999989
82.29166666666667,1.609823385706477e-15,-0.012499999999999989
82.33333333333333,1.609823385706477e-15,-0.012499999999999989
82.375,1.609823385706477e-15,-0.012499999999999989
82.41666666666667,1.609823385706477e-15,-0.012499999999999989
82.45833333333334,1.609823385706477e-15,-0.012499999999999989
82.5,1.609823385706477e-15,-0.012499999999999989
82.54166666666666,1.609823385706477e-15,-0.012499999999999989
82.58333333333334,1.609823385706477e-15,-0.012499999999999989
82.625,1.609823385706477e-15,-0.012499999999999989
82.66666666666667,1.609823385706477e-15,-0.012499999999999989
82.70833333333333,1.609823385706477e-15,-0.012499999999999989
82.75,1.609823385706477e-15,-0.012499999999999989
82.79166666666667,1.609823385706477e-15,-0.012499999999999989
82.83333333333333,1.609823385706477e-15,-0.012499999999999989
82.875,1.609823385706477e-15,-0.012499999999999989
82.91666666666667,1.609823385706477e-15,-0.012499999999999989
82.95833333333333,1.609823385706477e-15,-0.012499999999999989
83.0,1.609823385706477e-15,-0.012499999999999989
83.04166666666666,1.609823385706477e-15,-0.012499999999999989
83.08333333333334,1.609823385706477e-15,-0.012499999999999989
83.125,1.609823385706477e-15,-0.012499999999999989
83.16666666666667,1.609823385706477e-15,-0.012499999999999989
83.20833333333333,1.609823385706477e-15,-0.012499999999999989
83.25,1.609823385706477e-15,-0.012499999999999989
83.29166666666667,1.609823385706477e-15,-0.012499999999999989
83.33333333333333,1.609823385706477e-15,-0.012499999999999989
83.375,1.609823385706477e-15,-0.012499999999999989
83.41666666666667,1.609823385706477e-15,-0.012499999999999989
83.45833333333333,1.609823385706477e-15,-0.012499999999999989
83.5,1.609823385706477e-15,-0.012499999999999989
83.54166666666666,1.609823385706477e-15,-0.012499999999999989
83.58333333333334,1.609823385706477e-15,-0.012499999999999989
83.625,1.609823385706477e-15,-0.012499999999999989
83.66666666666666,1.609823385706477e-15,-0.012499999999999989
83.70833333333334,1.609823385706477e-15,-0.012499999999999989
83.75,1.609823385706477e-15,-0.012499999999999989
83.79166666666667,1.609823385706477e-15,-0.012499999999999989
83.83333333333333,1.609823385706477e-15,-0.012499999999999989
83.875,1.609823385706477e-15,-0.012499999999999989
83.91666666666667,1.609823385706477e-15,-0.012499999999999989
83.95833333333333,1.609823385706477e-15,-0.012499999999999989
